iter	Passed	Remaining
197	156	634
198	157	633
199	158	632
200	158	631
201	159	630
202	160	629
203	161	629
204	162	628
205	162	627
206	163	627
207	164	626
208	165	625
209	165	624
210	166	623
211	167	622
212	183	678
213	184	676
214	185	675
215	185	674
216	186	672
217	187	671
218	187	670
219	188	669
220	189	667
221	190	667
222	191	665
223	191	664
224	192	663
225	193	662
226	194	661
227	195	660
228	195	659
229	196	658
230	197	657
231	198	656
232	199	655
233	199	654
234	200	652
235	201	651
236	202	650
237	203	650
238	203	649
239	204	648
240	205	646
241	206	645
242	206	644
243	207	643
244	208	642
245	209	641
246	210	640
247	210	639
248	211	638
249	212	636
250	213	635
251	213	634
252	214	633
253	215	632
254	216	631
255	217	630
256	217	629
257	218	629
258	219	628
259	220	627
260	221	627
261	222	626
262	223	625
263	224	625
264	225	624
265	226	623
266	226	622
267	227	622
268	228	621
269	229	620
270	230	620
271	231	619
272	232	618
273	233	617
274	233	616
275	234	615
276	235	614
277	236	613
278	237	612
279	237	611
280	238	610
281	239	609
282	240	608
283	241	607
284	241	606
285	242	605
286	243	604
287	244	603
288	245	603
289	245	602
290	246	601
291	247	599
292	248	598
293	248	597
294	249	596
295	250	595
296	251	594
297	251	593
298	252	592
299	253	591
300	254	589
301	254	589
302	255	588
303	256	587
304	257	586
305	257	585
306	258	583
307	259	582
308	260	581
309	260	580
310	261	579
311	262	578
312	263	577
313	263	576
314	264	575
315	265	574
316	266	573
317	266	572
318	267	571
319	268	570
320	269	569
321	269	568
322	270	567
323	271	566
324	272	565
325	272	564
326	273	563
327	274	562
328	275	561
329	276	560
330	276	559
331	277	558
332	278	558
333	279	557
334	280	556
335	280	555
336	281	554
337	282	553
338	283	552
339	284	551
340	284	550
341	285	549
342	286	548
343	286	547
344	287	546
345	288	545
346	289	544
347	290	543
348	290	542
349	291	541
350	292	540
351	293	539
352	294	538
353	294	538
354	295	537
355	296	536
356	297	535
357	297	534
358	298	533
359	299	532
360	300	531
361	301	530
362	301	529
363	302	528
364	303	527
365	304	526
366	304	525
367	305	524
368	306	523
369	307	522
370	307	522
371	308	521
372	309	520
373	310	519
374	311	518
375	311	517
376	312	516
377	313	515
378	314	514
379	315	514
380	315	513
381	316	512
382	317	511
383	318	510
384	318	509
385	319	508
386	320	507
387	321	506
388	321	505
389	322	504
390	323	503
391	324	502
392	324	501
393	325	500
394	326	500
395	327	499
396	328	498
397	328	497
398	329	496
399	330	495
400	331	494
401	331	493
402	332	492
403	333	491
404	334	490
405	334	489
406	335	489
407	336	488
408	337	487
409	337	486
410	338	485
411	339	484
412	340	483
413	341	482
414	341	482
415	342	481
416	343	480
417	344	479
418	345	478
419	345	477
420	347	477
421	348	476
422	348	475
423	349	475
424	350	474
425	351	473
426	352	472
427	352	471
428	353	470
429	354	469
430	355	469
431	356	468
432	356	467
433	357	466
434	358	465
435	359	464
436	360	464
437	361	463
438	362	462
439	362	461
440	363	461
441	364	460
442	365	459
443	366	458
444	367	457
445	367	456
446	368	455
447	369	455
448	370	454
449	370	453
450	371	452
451	372	451
452	373	450
453	374	450
454	375	449
455	375	448
456	376	447
457	377	446
458	378	445
459	379	444
460	379	444
461	380	443
462	381	442
463	382	441
464	383	440
465	383	439
466	384	439
467	385	438
468	386	437
469	387	436
470	388	435
471	388	434
472	389	434
473	390	433
474	391	432
475	392	432
476	393	431
477	394	430
478	395	429
479	395	428
480	396	427
481	397	427
482	398	426
483	399	425
484	400	424
485	400	424
486	401	423
487	402	422
488	403	421
489	404	420
490	404	419
491	405	419
492	406	418
493	407	417
494	408	416
495	409	415
496	409	414
497	410	414
498	421	422
499	422	422
500	423	421
501	423	420
502	424	419
503	425	418
504	426	417
505	427	417
506	427	416
507	428	415
508	429	414
509	430	413
510	431	412
511	432	411
512	432	410
513	433	410
514	434	409
515	435	408
516	436	407
517	436	406
518	437	405
519	438	404
520	439	403
521	440	402
522	440	402
523	441	401
524	442	400
525	443	399
526	443	398
527	444	397
528	445	396
529	446	395
530	446	394
531	447	393
532	448	392
533	449	391
534	449	390
535	450	390
536	451	389
537	452	388
538	453	387
539	454	386
540	454	385
541	455	384
542	456	384
543	457	383
544	458	382
545	458	381
546	459	380
547	460	379
548	461	378
549	462	378
550	462	377
551	463	376
552	464	375
553	465	374
554	466	373
555	466	372
556	467	371
557	468	370
558	469	370
559	469	369
560	470	368
561	471	367
562	472	366
563	472	365
564	473	364
565	474	363
566	475	362
567	476	362
568	476	361
569	477	360
570	478	359
571	479	358
572	479	357
573	480	356
574	481	355
575	482	354
576	482	353
577	483	353
578	484	352
579	485	351
580	486	350
581	486	349
582	487	348
583	488	347
584	488	346
585	489	345
586	490	345
587	491	344
588	492	343
589	493	342
590	493	341
591	494	340
592	495	339
593	496	339
594	497	338
595	497	337
596	498	336
597	499	335
598	500	334
599	500	333
600	501	333
601	502	332
602	503	331
603	504	330
604	504	329
605	505	328
606	506	327
607	507	326
608	507	326
609	508	325
610	509	324
611	510	323
612	511	322
613	511	321
614	512	320
615	513	320
616	514	319
617	514	318
618	515	317
619	516	316
620	517	315
621	517	314
622	518	313
623	519	313
624	520	312
625	520	311
626	521	310
627	522	309
628	523	308
629	523	307
630	524	306
631	525	305
632	526	304
633	526	304
634	527	303
635	528	302
636	529	301
637	530	300
638	530	299
639	531	299
640	532	298
641	533	297
642	533	296
643	534	295
644	535	294
645	536	293
646	537	292
647	537	292
648	538	291
649	539	290
650	539	289
651	540	288
652	541	287
653	542	286
654	543	286
655	543	285
656	544	284
657	545	283
658	546	282
659	546	281
660	547	280
661	548	280
662	549	279
663	550	278
664	550	277
665	551	276
666	552	275
667	553	274
668	554	274
669	554	273
670	555	272
671	556	271
672	557	270
673	558	270
674	559	269
675	560	268
676	561	267
677	562	266
678	562	266
679	563	265
680	564	264
681	565	263
682	566	262
683	567	261
684	567	261
685	568	260
686	569	259
687	570	258
688	571	257
689	571	256
690	572	256
691	573	255
692	574	254
693	574	253
694	575	252
695	576	251
696	577	250
697	578	250
698	578	249
699	579	248
700	580	247
701	581	246
702	581	245
703	582	244
704	583	244
705	584	243
706	584	242
707	585	241
708	586	240
709	587	239
710	588	239
711	588	238
712	589	237
713	590	236
714	591	235
715	592	234
716	592	233
717	593	233
718	594	232
719	595	231
720	596	230
721	596	229
722	597	228
723	598	228
724	599	227
725	599	226
726	600	225
727	601	224
728	602	223
729	602	223
730	603	222
731	604	221
732	605	220
733	606	219
734	606	218
735	607	217
736	608	217
737	609	216
738	609	215
739	610	214
740	611	213
741	612	212
742	613	212
743	613	211
744	614	210
745	615	209
746	616	208
747	617	207
748	617	207
749	618	206
750	619	205
751	620	204
752	620	203
753	621	202
754	622	202
755	623	201
756	624	200
757	625	199
758	625	198
759	626	197
760	627	197
761	628	196
762	629	195
763	629	194
764	630	193
765	631	192
766	632	192
767	632	191
768	633	190
769	634	189
770	635	188
771	636	187
772	636	187
773	637	186
774	638	185
775	639	184
776	639	183
777	640	182
778	641	181
779	642	181
780	643	180
781	643	179
782	644	178
783	645	177
784	646	176
785	647	176
786	647	175
787	648	174
788	649	173
789	650	172
790	651	172
791	651	171
792	652	170
793	653	169
794	654	168
795	654	167
796	655	166
797	656	166
798	657	165
799	657	164
800	658	163
801	659	162
802	660	162
803	661	161
804	662	160
805	663	159
806	663	158
807	664	157
808	665	157
809	666	156
810	667	155
811	667	154
812	668	153
813	669	152
814	670	152
815	671	151
816	671	150
817	672	149
818	673	148
819	674	147
820	674	147
821	675	146
822	676	145
823	677	144
824	678	143
825	678	142
826	679	142
827	680	141
828	681	140
829	682	139
830	683	138
831	683	138
832	684	137
833	685	136
834	686	135
835	687	134
836	687	133
837	688	133
838	689	132
839	690	131
840	690	130
841	691	129
842	692	128
843	693	128
844	694	127
845	694	126
846	695	125
847	696	124
848	697	124
849	697	123
850	698	122
851	699	121
852	700	120
853	701	119
854	701	119
855	702	118
856	703	117
857	704	116
858	705	115
859	705	114
860	706	114
861	707	113
862	708	112
863	708	111
864	709	110
865	710	109
866	711	109
867	712	108
868	712	107
869	713	106
870	714	105
871	715	104
872	716	104
873	716	103
874	717	102
875	718	101
876	735	103
877	736	102
878	737	101
879	737	100
880	738	99
881	739	98
882	740	98
883	741	97
884	741	96
885	742	95
886	743	94
887	744	93
888	745	93
889	746	92
890	746	91
891	747	90
892	748	89
893	749	88
894	750	88
895	750	87
896	751	86
897	752	85
898	753	84
899	754	83
900	754	82
901	755	82
902	756	81
903	757	80
904	757	79
905	758	78
906	759	77
907	760	77
908	761	76
909	761	75
910	762	74
911	763	73
912	764	72
913	765	71
914	766	71
915	766	70
916	767	69
917	768	68
918	769	67
919	769	66
920	770	66
921	771	65
922	772	64
923	773	63
924	773	62
925	774	61
926	775	61
927	776	60
928	777	59
929	777	58
930	778	57
931	779	56
932	780	56
933	781	55
934	782	54
935	783	53
936	783	52
937	784	51
938	785	51
939	786	50
940	787	49
941	787	48
942	788	47
943	789	46
944	790	45
945	790	45
946	791	44
947	792	43
948	793	42
949	793	41
950	794	40
951	795	40
952	796	39
953	796	38
954	797	37
955	798	36
956	799	35
957	800	35
958	800	34
959	801	33
960	802	32
961	803	31
962	804	30
963	804	30
964	805	29
965	806	28
966	807	27
967	808	26
968	808	25
969	809	25
970	810	24
971	811	23
972	812	22
973	812	21
974	813	20
975	814	20
976	815	19
977	816	18
978	816	17
979	817	16
980	818	15
981	819	15
982	820	14
983	820	13
984	821	12
985	822	11
986	823	10
987	824	10
988	825	9
989	825	8
990	826	7
991	827	6
992	828	5
993	828	5
994	829	4
995	830	3
996	831	2
997	832	1
998	833	0
999	833	0
