iter	RMSE
448	398.5909098
449	398.4985731
450	398.3942399
451	397.8274984
452	397.7378509
453	397.6560332
454	397.3657256
455	397.2497177
456	397.1392755
457	396.9491729
458	396.3452084
459	396.175088
460	396.0931582
461	395.9773218
462	395.7224584
463	395.4927084
464	394.9999435
465	394.8224949
466	394.6907004
467	394.5992208
468	394.4201069
469	394.3418015
470	394.0253057
471	393.9497435
472	393.0308777
473	392.776775
474	392.6163329
475	392.2266159
476	391.59589
477	391.4364946
478	391.3455556
479	391.1282129
480	390.6499182
481	390.2938438
482	390.1869121
483	389.968232
484	389.8738155
485	389.4300287
486	389.1020187
487	388.9191805
488	388.8126509
489	388.0048701
490	387.2573368
491	387.1716313
492	387.0347197
493	386.9162024
494	386.752761
495	386.6704571
496	386.2951505
497	386.2067264
498	385.9808138
499	385.716567
500	385.0994791
501	385.0164554
502	384.7936091
503	384.7198292
504	384.6361564
505	384.2832129
506	384.1923228
507	383.9987328
508	383.674415
509	383.5266683
510	383.4575825
511	382.4878553
512	382.4206884
513	382.1962262
514	382.0105267
515	381.8176045
516	381.1272079
517	380.8760877
518	380.7844436
519	380.7021778
520	380.6154546
521	380.2491504
522	379.7797176
523	379.5989851
524	378.7678462
525	378.0974312
526	377.6543878
527	377.3290622
528	376.8486044
529	376.762772
530	376.6808104
531	376.5972083
532	376.4252945
533	376.2291168
534	376.1518254
535	375.0032781
536	374.9261974
537	374.712531
538	374.6452198
539	374.5599801
540	373.8679886
541	373.3269087
542	372.3310273
543	372.2508777
544	371.7014222
545	371.482793
546	371.0163627
547	370.7697159
548	369.9791268
549	369.3624607
550	368.9935734
551	368.8641478
552	368.7206944
553	368.5478688
554	367.7999863
555	367.7287089
556	367.2563878
557	366.8782191
558	365.9891408
559	365.8394671
560	365.591027
561	365.2986733
562	365.1461543
563	365.0141606
564	364.3883834
565	364.0632976
566	363.7393099
567	363.3912716
568	363.1510076
569	362.9700306
570	362.5123587
571	362.0926496
572	361.9586416
573	361.3841926
574	360.6449871
575	360.5766487
576	360.2600406
577	359.6360385
578	359.4176273
579	359.0977692
580	358.5046887
581	358.095176
582	358.0185099
583	357.9415884
584	357.4558719
585	357.3298815
586	356.901689
587	356.3536727
588	356.2993877
589	356.1114614
590	355.9411628
591	355.6988745
592	355.2177917
593	354.915062
594	354.848128
595	354.731648
596	354.5740756
597	354.4555854
598	354.3862662
599	354.2723036
600	353.9473784
601	353.8840734
602	353.6948327
603	352.735879
604	352.1556536
605	352.0161668
606	351.739884
607	351.3923223
608	351.325345
609	351.0297058
610	350.2078577
611	349.7946642
612	349.7313838
613	349.6579661
614	349.6013659
615	349.1151954
616	349.0127226
617	348.6550395
618	348.5104723
619	348.3681835
620	348.1667723
621	347.9010169
622	347.7907456
623	347.6284872
624	347.5187533
625	347.3879236
626	347.0393471
627	346.7501937
628	346.4488515
629	346.3857772
630	345.6261825
631	345.48811
632	345.4190179
633	345.1420844
634	345.0866965
635	344.8811199
636	344.784148
637	344.2862758
638	344.0055962
639	343.946339
640	343.7603173
641	343.7212843
642	343.4920341
643	343.1231989
644	342.7911511
645	342.3362607
646	342.1991124
647	341.923786
648	341.6547188
649	341.4129911
650	341.3620036
651	341.2496942
652	341.1912848
653	341.0782136
654	341.0374276
655	340.9085576
656	340.7331622
657	340.2054049
658	339.9354707
659	339.7325543
660	339.3329456
661	339.1788763
662	339.144764
663	338.7628978
664	338.5189067
665	338.1187438
666	338.0104137
667	337.8647721
668	337.5677417
669	337.254513
670	336.7605903
671	336.593599
672	335.8076819
673	335.4854614
674	335.1253739
675	334.3041655
676	334.0345684
677	333.5616718
678	333.4375383
679	333.2709888
680	332.9727784
681	332.8968325
682	332.8653446
683	332.7815877
684	332.3538689
685	331.9312329
686	331.4073623
687	331.3236758
688	331.258212
689	331.1401262
690	331.1059159
691	330.9148516
692	330.7659235
693	330.4637494
694	330.0790864
695	329.8619588
696	329.8175632
697	329.7661494
698	329.4328876
699	329.382962
700	329.022971
701	328.9893535
702	328.9458266
703	328.8576124
704	328.5961982
705	328.5624177
706	328.2025843
707	328.1714551
708	328.1322065
709	327.9912337
710	327.560401
711	326.8599565
712	326.2296523
713	326.0456026
714	325.8693986
715	325.7963011
716	325.7600457
717	325.4124965
718	325.2375476
719	325.0834386
720	324.9828262
721	324.5237518
722	324.4919201
723	324.2464864
724	324.0754628
725	324.0447698
726	323.9997382
727	323.3878711
728	323.3625675
729	323.1805672
730	322.6939299
731	322.4557259
732	322.4129717
733	322.3856628
734	322.0738
735	321.6335476
736	321.3866862
737	320.5831798
738	320.2946054
739	320.2617354
740	320.067625
741	319.9272639
742	319.318082
743	319.2684419
744	319.2228276
745	318.5528107
746	318.3246693
747	318.0250565
748	317.8506592
749	317.8091913
750	317.5200506
751	317.4824721
752	317.2171309
753	317.1132415
754	317.0755621
755	316.9270769
756	316.6124043
757	316.4548526
758	316.2308419
759	316.1179017
760	315.8174825
761	315.7693596
762	315.7276799
763	315.7006965
764	315.5812719
765	315.4527175
766	315.296517
767	315.0381907
768	314.9998324
769	314.8526346
770	314.6878717
771	314.3243885
772	314.1695463
773	314.01111
774	313.7167349
775	313.3772513
776	313.3367219
777	313.2231353
778	313.1904674
779	312.7332713
780	312.3706173
781	312.0539024
782	311.4954938
783	311.0993852
784	310.6537464
785	310.3431912
786	310.0713891
787	309.9462129
788	309.9016663
789	309.7859209
790	309.6530928
791	309.3502425
792	309.032152
793	308.9954829
794	308.8525328
795	308.814656
796	308.6209017
797	307.9681449
798	307.7043436
799	307.6725324
800	307.6458494
801	307.4849666
802	307.4588978
803	307.193951
804	307.0570146
805	306.8371045
806	306.2657729
807	305.7115694
808	305.4779105
809	304.9218999
810	304.9017058
811	304.7217543
812	304.6273861
813	304.488424
814	304.2300167
815	303.7330754
816	303.6126047
817	303.0876755
818	302.7302115
819	302.1642504
820	302.117148
821	301.9895595
822	301.6902626
823	301.5297905
824	301.4190002
825	301.390984
826	300.8423348
827	300.7962009
828	300.6816217
829	300.5695912
830	300.3423835
831	299.959489
832	299.9187306
833	299.5915011
834	299.2778413
835	298.6004894
836	298.3378268
837	298.0192467
838	297.9891746
839	297.6402494
840	297.0655399
841	296.8407259
842	296.3599604
843	296.1149616
844	295.9332329
845	295.8377742
846	295.5693049
847	295.1346375
848	294.8486726
849	294.7667411
850	294.7073464
851	294.4787815
852	294.3354598
853	294.2801849
854	294.1094514
855	293.6197802
856	293.5776609
857	293.3302605
858	293.1911345
859	293.1575158
860	292.9970755
861	292.9601097
862	292.9124473
863	292.7129733
864	292.6232562
865	292.3145583
866	292.2778763
867	291.7736477
868	291.7471009
869	291.6783212
870	291.4276715
871	291.1859601
872	290.8836265
873	290.5112265
874	290.0611206
875	289.7916856
876	289.5924854
877	289.2632107
878	289.2236078
879	289.0434304
880	288.9406863
881	288.4532596
882	287.9873375
883	287.8462574
884	287.6823766
885	287.6556718
886	287.6226615
887	287.355235
888	287.2427678
889	286.8469623
890	286.5631606
891	286.523747
892	286.4327628
893	286.4051822
894	286.093953
895	286.0353719
896	285.7135298
897	285.4186479
898	285.381149
899	285.3507908
900	285.3209535
901	284.9007505
902	284.8468341
903	284.7576612
904	284.4999744
905	284.478728
906	284.3968823
907	284.3197863
908	284.1697376
909	283.942584
910	283.9048142
911	283.4872017
912	283.4506678
913	283.2209587
914	282.820584
915	282.6881042
916	282.6628525
917	282.5587132
918	282.2813464
919	282.1855752
920	281.903866
921	281.7795196
922	281.5769338
923	281.3109639
924	281.2683413
925	281.1290012
926	281.1027648
927	280.8089004
928	280.4422778
929	280.4087004
930	280.1881065
931	280.0962138
932	280.0365629
933	279.926284
934	279.7993969
935	279.6828156
936	279.4966992
937	278.971984
938	278.7724493
939	278.6302028
940	278.5802101
941	278.3218062
942	278.27181
943	278.1478111
944	278.106883
945	277.8895162
946	277.7097061
947	277.3367069
948	277.1834631
949	277.1613523
950	276.8301819
951	276.501374
952	276.2058163
953	276.1199552
954	275.9263537
955	275.8936031
956	275.8078739
957	275.4413441
958	275.3477723
959	275.2890887
960	275.2560036
961	274.9205393
962	274.7516869
963	274.6638554
964	274.4344965
965	274.2057167
966	274.1315466
967	273.9503933
968	273.7412996
969	273.6968933
970	273.6065196
971	273.4981262
972	273.4389559
973	273.4143371
974	273.3832191
975	273.1415474
976	272.6876109
977	272.5600522
978	272.248243
979	271.9364934
980	271.5191281
981	271.4457881
982	271.3305516
983	271.2926502
984	271.2084071
985	271.0081526
986	270.8714439
987	270.7502766
988	270.5664703
989	270.5419987
990	270.4612726
991	270.4350193
992	270.3375603
993	270.1269418
994	270.0848494
995	270.005279
996	269.6099251
997	269.3112829
998	269.0181209
999	268.9756914
