iter	RMSE
443	419.9962327
444	419.4107927
445	418.4995791
446	418.2513789
447	418.1014631
448	418.0221704
449	417.8420179
450	417.682064
451	417.2513585
452	417.1262817
453	416.8782975
454	416.7704115
455	416.6634118
456	416.5594188
457	415.9605027
458	415.8784652
459	415.8193108
460	415.4809337
461	415.3042953
462	415.1658619
463	414.8768634
464	414.6814805
465	414.3673132
466	413.9946593
467	413.8858235
468	413.6834305
469	413.0206265
470	412.700058
471	412.6280599
472	412.2380626
473	411.9395077
474	411.3975021
475	411.309962
476	411.0915735
477	410.8810853
478	410.8224709
479	410.3142389
480	410.1026906
481	410.0043259
482	409.7739613
483	409.679954
484	409.544458
485	409.470602
486	409.325475
487	408.7457232
488	407.6479443
489	407.3814943
490	406.7591678
491	406.5345992
492	406.4762692
493	406.2612272
494	406.1862049
495	405.913604
496	405.8409802
497	405.5990723
498	405.1930526
499	405.0686297
500	404.9512654
501	404.5279548
502	404.463228
503	404.3863574
504	404.2435788
505	404.0056296
506	403.8967224
507	403.0935966
508	402.7953402
509	402.7136155
510	402.5298163
511	402.4473982
512	401.6393087
513	401.5325723
514	401.0448075
515	400.9574785
516	400.733514
517	400.6571848
518	400.5668596
519	400.4816261
520	399.7643227
521	399.6954506
522	399.596783
523	399.514983
524	399.4618035
525	399.4014402
526	398.4558677
527	398.3753765
528	398.3072396
529	398.1339507
530	398.0806945
531	397.788939
532	397.2903264
533	397.2009125
534	397.1339238
535	397.0624111
536	396.9248049
537	396.5420581
538	395.6551036
539	395.5991104
540	394.9500425
541	394.9030199
542	394.7619184
543	394.5113703
544	394.4568335
545	394.3980311
546	394.2908376
547	394.2344675
548	394.1357231
549	394.0428516
550	393.51589
551	393.0809885
552	392.5412281
553	391.9018631
554	391.8398075
555	391.7917757
556	391.2850289
557	391.2316352
558	390.4929592
559	390.4525341
560	390.083637
561	390.0207217
562	389.824387
563	389.6871521
564	389.5800113
565	389.4465553
566	389.2954371
567	389.2503142
568	389.1758825
569	388.6481465
570	388.4776713
571	388.4257902
572	388.2057255
573	388.0350022
574	387.9324367
575	387.7963917
576	387.3923349
577	387.0929689
578	386.8840715
579	386.4163035
580	386.3683998
581	386.2154093
582	386.1337783
583	385.5373068
584	385.0948827
585	384.5725976
586	384.5260651
587	384.2966902
588	384.1631501
589	384.126888
590	383.9610927
591	383.9219219
592	383.8538848
593	383.7246112
594	383.1267828
595	383.0848527
596	382.6339229
597	382.3798491
598	382.3218769
599	381.6513802
600	381.562236
601	381.4417866
602	381.2284071
603	381.090981
604	380.959125
605	380.9039764
606	380.3530925
607	380.3148775
608	380.2701087
609	380.0625698
610	379.8443959
611	379.2992968
612	378.5804901
613	377.9541653
614	377.8704544
615	377.8382973
616	377.7067797
617	377.5917672
618	377.3908491
619	377.2986462
620	377.2602206
621	377.0254081
622	376.7059319
623	376.2735393
624	375.8048567
625	375.4461321
626	375.4048738
627	374.4869831
628	374.442684
629	374.1902873
630	374.0138508
631	373.8730131
632	373.1900461
633	372.5603327
634	372.3192991
635	372.0522918
636	371.5170756
637	371.4845292
638	371.3503687
639	371.1639691
640	371.0405899
641	370.9857304
642	370.7519701
643	370.7161575
644	370.4803846
645	370.397332
646	370.3678657
647	369.8777824
648	369.8495937
649	369.474433
650	369.421143
651	369.283336
652	368.6721015
653	367.7536914
654	367.7177044
655	367.1857265
656	367.0076643
657	366.8178784
658	366.420773
659	365.8321177
660	365.2916836
661	364.8566801
662	364.4317682
663	364.2323059
664	364.1049823
665	364.0422189
666	363.942654
667	363.5403111
668	363.2831574
669	363.2149723
670	363.0048192
671	362.7806546
672	362.3942999
673	361.9336579
674	361.7799251
675	361.7427824
676	361.3999165
677	361.1004037
678	360.7292591
679	360.212649
680	360.1480453
681	359.9778841
682	359.8939367
683	359.8576937
684	359.8315909
685	358.9473215
686	358.6242423
687	358.2448629
688	357.8697868
689	357.6914934
690	357.5789329
691	357.4863195
692	357.4536712
693	356.9586029
694	356.8174675
695	356.7322801
696	356.5975106
697	356.2447858
698	356.14121
699	356.0378922
700	355.9981933
701	355.8133906
702	355.2795198
703	354.9335463
704	354.4841986
705	354.4458133
706	354.3765294
707	354.0043481
708	353.6381604
709	353.4445611
710	352.8638212
711	352.8307395
712	352.7927543
713	352.4221048
714	352.38665
715	352.3489299
716	352.3123048
717	352.1124806
718	351.9720721
719	351.9389405
720	351.5143218
721	351.3188387
722	351.2731285
723	351.0735364
724	350.6594535
725	350.5604737
726	350.4172998
727	350.3743691
728	350.3382543
729	350.2343373
730	349.9365246
731	349.7996179
732	349.4245313
733	349.2772109
734	348.8815589
735	348.4984151
736	348.3243049
737	348.0166753
738	347.6203467
739	347.4871564
740	347.0931351
741	347.006715
742	346.4953453
743	346.2737328
744	346.1698532
745	346.1232654
746	345.9074967
747	345.5425571
748	345.2728111
749	344.9368453
750	344.9000705
751	344.7203783
752	344.4732323
753	344.3589741
754	343.6397025
755	343.4151963
756	343.346105
757	342.9468743
758	342.9096835
759	342.8357756
760	342.8036137
761	342.7310587
762	342.5533828
763	342.5231408
764	342.3635343
765	342.2299758
766	342.1492019
767	341.938733
768	341.7664261
769	341.3356774
770	341.1926084
771	340.9437089
772	340.6548764
773	340.28184
774	340.2339752
775	340.106603
776	340.0149253
777	339.7249148
778	339.5329805
779	339.1063771
780	339.0733376
781	338.6874266
782	338.6465441
783	338.4764266
784	338.1602142
785	337.8238963
786	337.5075884
787	337.1339864
788	336.8667525
789	336.7516521
790	336.3244016
791	336.2946756
792	336.1171656
793	335.6798722
794	335.6247369
795	335.2117637
796	335.1102539
797	334.8962229
798	334.8178711
799	334.70302
800	334.1914947
801	334.1415262
802	334.0133216
803	333.8472384
804	333.4936075
805	333.4609407
806	333.2078755
807	333.0114664
808	332.9302183
809	332.8290039
810	332.400752
811	331.959529
812	331.911416
813	331.8241204
814	331.4591928
815	331.0791481
816	330.8138512
817	330.7816608
818	330.742044
819	330.594864
820	330.5638525
821	330.5292001
822	330.494977
823	330.3339045
824	330.2362405
825	330.2115062
826	329.7917464
827	329.441583
828	329.1388195
829	328.9976195
830	328.7477475
831	328.3322134
832	328.2084933
833	327.6915753
834	327.5156752
835	327.447921
836	327.370108
837	326.8525756
838	326.6819016
839	326.6375878
840	326.3014347
841	326.1128433
842	326.0774267
843	326.0491721
844	325.720207
845	325.5008671
846	325.2626384
847	325.145399
848	324.9841238
849	324.7208563
850	324.686783
851	324.5518457
852	324.5290506
853	324.4211758
854	324.12008
855	324.0426802
856	323.7622444
857	323.6978409
858	323.2753413
859	322.8764725
860	322.7301641
861	322.2572341
862	321.93988
863	321.7017782
864	321.6760653
865	321.6430428
866	321.3062109
867	321.0906827
868	320.7895148
869	320.7584618
870	320.6439913
871	320.5568048
872	320.2981782
873	320.0910998
874	319.6901256
875	319.5841454
876	319.3230469
877	319.0747003
878	318.7902453
879	318.473039
880	318.4475382
881	318.3294987
882	318.0063106
883	317.811804
884	317.6981782
885	317.6471509
886	317.5375218
887	317.4214779
888	317.3145022
889	317.2321555
890	317.2118688
891	317.085546
892	316.6076422
893	316.5058917
894	316.4431245
895	316.3577317
896	316.0567684
897	315.9616066
898	315.8781893
899	315.4949246
900	314.8776067
901	314.575074
902	314.5454004
903	314.2869169
904	314.2597428
905	313.7146038
906	313.5389201
907	313.5060981
908	313.1689583
909	313.0177498
910	312.9006327
911	312.4787239
912	312.4091953
913	311.8695041
914	311.7129184
915	311.6549813
916	311.6121785
917	311.5552587
918	311.5291441
919	311.4045994
920	311.0715637
921	310.8612273
922	310.7348374
923	310.5674897
924	310.4585943
925	310.3977128
926	310.3526569
927	310.2751143
928	310.1549351
929	309.9510317
930	309.9220347
931	309.6442421
932	309.0795192
933	308.7684152
934	308.7429354
935	308.5570224
936	308.3054943
937	308.2789139
938	308.110383
939	308.0223923
940	307.9232417
941	307.8807174
942	307.706869
943	307.6512376
944	307.0659153
945	306.9631275
946	306.6617472
947	306.4563105
948	306.3350868
949	306.2701706
950	306.2322545
951	306.0074126
952	305.7469496
953	305.4320613
954	305.2792555
955	305.1042466
956	304.872391
957	304.622819
958	304.5538563
959	304.1906654
960	303.6756009
961	303.3950812
962	303.3078452
963	303.1411078
964	303.0954159
965	303.0689038
966	302.7504671
967	302.6858434
968	302.4763771
969	302.3327285
970	302.0847551
971	302.0561173
972	301.9007939
973	301.6539654
974	301.541769
975	301.4506805
976	301.1964497
977	301.0885947
978	300.9191984
979	300.8745598
980	300.8454404
981	300.7001053
982	300.077194
983	299.6231309
984	299.5971119
985	299.2891643
986	299.2029176
987	298.8180907
988	298.6593893
989	298.4503237
990	298.387293
991	297.8319177
992	297.5797155
993	297.4534406
994	297.3416624
995	297.3175594
996	296.968175
997	296.9367204
998	296.9060912
999	296.7802133
